tests/test38 diff ---------- results ----------
0x40e4 T 0x1ba40					      |	0x40e4 N 0x40e8
0x12d4 T 0x211c8					      |	0x12d4 N 0x12d8
0x5344 T 0x23610					      |	0x5344 N 0x5348
0x5334 T 0xa028						      |	0x5334 N 0x5338
0x3500 T 0x161a0					      |	0x3500 N 0x3504
0x512c T 0x12b3c					      |	0x512c N 0x5130
0x4bc8 T 0x3d754					      |	0x4bc8 N 0x4bcc
0x47f8 T 0x1ce20					      |	0x47f8 N 0x47fc
0x3398 T 0x2b374					      |	0x3398 N 0x339c
0x5cb8 T 0x6474						      |	0x5cb8 N 0x5cbc
0x19e0 N 0x19e4						      |	0x19e0 T 0x28f10
0x1f24 N 0x1f28						      |	0x1f24 T 0x36eb8
0x4440 T 0x24dd8					      |	0x4440 N 0x4444
0x42c0 T 0x2301c					      |	0x42c0 N 0x42c4
0x42b0 T 0x24cd4					      |	0x42b0 N 0x42b4
0x17d8 T 0x2c198					      |	0x17d8 N 0x17dc
0x5d38 T 0x1676c					      |	0x5d38 N 0x5d3c
0x2704 T 0x21e8c					      |	0x2704 N 0x2708
0x1288 T 0x111c4					      |	0x1288 N 0x128c
0x3994 N 0x3998						      |	0x3994 T 0xa70
0x52c8 T 0x26e44					      |	0x52c8 N 0x52cc
0x20a8 T 0x299e0					      |	0x20a8 N 0x20ac
0x128c T 0x23c74					      |	0x128c N 0x1290
0x47cc T 0x1ddb0					      |	0x47cc N 0x47d0
0x32d8 T 0x1ba1c					      |	0x32d8 N 0x32dc
0x4ab4 T 0x1e5c8					      |	0x4ab4 N 0x4ab8
0x57f0 T 0x2bcec					      |	0x57f0 N 0x57f4
0x2d74 T 0xef8						      |	0x2d74 N 0x2d78
0x4bac T 0x3b7cc					      |	0x4bac N 0x4bb0
0x2b40 T 0x19c04					      |	0x2b40 N 0x2b44
0x450c T 0x1b160					      |	0x450c N 0x4510
0x1fc0 N 0x1fc4						      |	0x1fc0 T 0x3af8c
0x20f8 T 0x35ad0					      |	0x20f8 N 0x20fc
0x5d94 T 0x3713c					      |	0x5d94 N 0x5d98
0x276c T 0x32c84					      |	0x276c N 0x2770
0x4dc8 T 0x3ec64					      |	0x4dc8 N 0x4dcc
0x4b78 T 0x3f36c					      |	0x4b78 N 0x4b7c
0x2be8 N 0x2bec						      |	0x2be8 T 0x17b5c
0x4734 T 0x3d2d0					      |	0x4734 N 0x4738
0x4f34 T 0x19e5c					      |	0x4f34 N 0x4f38
0x49dc N 0x49e0						      |	0x49dc T 0x314b0
0x25dc T 0x66a8						      |	0x25dc N 0x25e0
0x2940 N 0x2944						      |	0x2940 T 0x3e96c
0x16f4 T 0x24918					      |	0x16f4 N 0x16f8
0x4360 N 0x4364						      |	0x4360 T 0x4550
0x3308 T 0x3e0c						      |	0x3308 N 0x330c
0x513c T 0x16f1c					      |	0x513c N 0x5140
0x27ec T 0x324bc					      |	0x27ec N 0x27f0
0x37e0 T 0x18a50					      |	0x37e0 N 0x37e4
0x5f6c T 0x2d0dc					      |	0x5f6c N 0x5f70
0x48a8 T 0x5eac						      |	0x48a8 N 0x48ac
0x4d00 T 0x351ac					      |	0x4d00 N 0x4d04
0x5bb0 T 0x2a604					      |	0x5bb0 N 0x5bb4
0x3df8 N 0x3dfc						      |	0x3df8 T 0x24890
0x25f8 N 0x25fc						      |	0x25f8 T 0xe8ac
0x369c T 0x3d2c8					      |	0x369c N 0x36a0
0x2c74 T 0x2e3d4					      |	0x2c74 N 0x2c78
0x1a10 T 0x287e8					      |	0x1a10 N 0x1a14
0x1a84 T 0x11724					      |	0x1a84 N 0x1a88
0x3734 T 0x8244						      |	0x3734 N 0x3738
0x2240 T 0xed50						      |	0x2240 N 0x2244
0x1540 T 0x1c0c8					      |	0x1540 N 0x1544
0x580c T 0x27414					      |	0x580c N 0x5810
0x1c50 T 0x91c8						      |	0x1c50 N 0x1c54
0x40e0 T 0xb698						      |	0x40e0 N 0x40e4
0x580c T 0x28804					      |	0x580c N 0x5810
0x4904 T 0x13824					      |	0x4904 N 0x4908
0x226c T 0x10f40					      |	0x226c N 0x2270
0x5948 T 0x16df8					      |	0x5948 N 0x594c
0x5438 T 0x17854					      |	0x5438 N 0x543c
0x2f4c N 0x2f50						      |	0x2f4c T 0x3a7f0
0x440c T 0x3dc8						      |	0x440c N 0x4410
0x1380 T 0x1a94c					      |	0x1380 N 0x1384
0x1660 T 0x358d8					      |	0x1660 N 0x1664
0x4810 T 0x305c8					      |	0x4810 N 0x4814
0x39d0 T 0x12c0c					      |	0x39d0 N 0x39d4
0x5bf0 T 0x3c018					      |	0x5bf0 N 0x5bf4
0x23cc T 0x19ed4					      |	0x23cc N 0x23d0
0x482c T 0x2c8a8					      |	0x482c N 0x4830
0x1d54 T 0x2c578					      |	0x1d54 N 0x1d58
0x5a08 T 0x23820					      |	0x5a08 N 0x5a0c
0x2c70 T 0x335d0					      |	0x2c70 N 0x2c74
0x16fc T 0x1d3e0					      |	0x16fc N 0x1700
0x51bc T 0x3f1ac					      |	0x51bc N 0x51c0
0x5d54 T 0xcf10						      |	0x5d54 N 0x5d58
0x14ec T 0xfeec						      |	0x14ec N 0x14f0
0x44f4 N 0x44f8						      |	0x44f4 T 0x237c
0x2ea8 T 0x32238					      |	0x2ea8 N 0x2eac
0x2c78 T 0x972c						      |	0x2c78 N 0x2c7c
0x3ff8 T 0x2e820					      |	0x3ff8 N 0x3ffc
0x550c T 0x2d6ec					      |	0x550c N 0x5510
0x4074 T 0x10e50					      |	0x4074 N 0x4078
0x3c88 T 0x32b24					      |	0x3c88 N 0x3c8c
0x25a8 T 0x14f84					      |	0x25a8 N 0x25ac
0x242c T 0x1b1c4					      |	0x242c N 0x2430
0x5240 T 0x347a8					      |	0x5240 N 0x5244
0x56d0 N 0x56d4						      |	0x56d0 T 0x2238
0x413c T 0x33ec						      |	0x413c N 0x4140
0x1614 N 0x1618						      |	0x1614 T 0x3210
0x4b98 T 0x22c28					      |	0x4b98 N 0x4b9c
0x4e1c T 0x33354					      |	0x4e1c N 0x4e20
0x1cf4 T 0x1ef8c					      |	0x1cf4 N 0x1cf8
0x5154 T 0x10af0					      |	0x5154 N 0x5158
0x3210 T 0x13720					      |	0x3210 N 0x3214
0x24c0 T 0x32258					      |	0x24c0 N 0x24c4
0x2988 T 0x19cd8					      |	0x2988 N 0x298c
0x2014 T 0x1fa08					      |	0x2014 N 0x2018
0x1c94 T 0x123a0					      |	0x1c94 N 0x1c98
0x5960 T 0x269f0					      |	0x5960 N 0x5964
0x54a0 N 0x54a4						      |	0x54a0 T 0xbd78
0x4afc T 0x3cf08					      |	0x4afc N 0x4b00
0x28c4 T 0x5670						      |	0x28c4 N 0x28c8
0x3e18 T 0x2b888					      |	0x3e18 N 0x3e1c
0x2d6c N 0x2d70						      |	0x2d6c T 0x8b04
0x2fc4 N 0x2fc8						      |	0x2fc4 T 0x2ea34
0x15a8 T 0x5eac						      |	0x15a8 N 0x15ac
0x5f0c T 0x11010					      |	0x5f0c N 0x5f10
0x2c0c T 0x16acc					      |	0x2c0c N 0x2c10
0x3f80 T 0x24a28					      |	0x3f80 N 0x3f84
0x4f0c T 0x3d7b8					      |	0x4f0c N 0x4f10
0x1c6c T 0x153d4					      |	0x1c6c N 0x1c70
0x5530 N 0x5534						      |	0x5530 T 0x2b254
0x338c T 0xda24						      |	0x338c N 0x3390
0x36e8 T 0x37a54					      |	0x36e8 N 0x36ec
0x2218 N 0x221c						      |	0x2218 T 0xf61c
0x1cb0 T 0xf8e0						      |	0x1cb0 N 0x1cb4
0x4834 T 0x8628						      |	0x4834 N 0x4838
0x38f0 T 0x100f8					      |	0x38f0 N 0x38f4
0x579c T 0xa314						      |	0x579c N 0x57a0
0x5d9c T 0x84a4						      |	0x5d9c N 0x5da0
0x5c10 T 0x2b97c					      |	0x5c10 N 0x5c14
0x1990 T 0x29054					      |	0x1990 N 0x1994
0x4f40 T 0x313f4					      |	0x4f40 N 0x4f44
0x3cb0 T 0x3f4fc					      |	0x3cb0 N 0x3cb4
0x47f4 T 0x221c4					      |	0x47f4 N 0x47f8
0x4b88 T 0x10ce8					      |	0x4b88 N 0x4b8c
0x1304 T 0x1060c					      |	0x1304 N 0x1308
0x22ac T 0x3fea0					      |	0x22ac N 0x22b0
0x4538 T 0x11638					      |	0x4538 N 0x453c
0x1e34 N 0x1e38						      |	0x1e34 T 0x8628
0x6014 T 0xa420						      |	0x6014 N 0x6018
0x3e28 T 0x23e10					      |	0x3e28 N 0x3e2c
0x4624 T 0x37c10					      |	0x4624 N 0x4628
0x2af4 T 0x31868					      |	0x2af4 N 0x2af8
0x1500 T 0xf8bc						      |	0x1500 N 0x1504
0x3904 T 0x5d34						      |	0x3904 N 0x3908
0x2808 T 0x27074					      |	0x2808 N 0x280c
0x47c0 T 0xe830						      |	0x47c0 N 0x47c4
0x1d58 T 0x20ddc					      |	0x1d58 N 0x1d5c
0x3cb0 N 0x3cb4						      |	0x3cb0 T 0x217f8
0x1cec T 0x18af4					      |	0x1cec N 0x1cf0
0x4c00 T 0x19718					      |	0x4c00 N 0x4c04
0x1b68 T 0xb5d4						      |	0x1b68 N 0x1b6c
0x46fc T 0x15b1c					      |	0x46fc N 0x4700
0x3dbc T 0x375cc					      |	0x3dbc N 0x3dc0
0x3600 T 0x25c58					      |	0x3600 N 0x3604
0x2670 T 0x348c8					      |	0x2670 N 0x2674
0x3090 N 0x3094						      |	0x3090 T 0x3b70
0x4e6c T 0xa79c						      |	0x4e6c N 0x4e70
0x59b4 N 0x59b8						      |	0x59b4 T 0x35764
0x23c0 T 0x24988					      |	0x23c0 N 0x23c4
0x259c T 0x1c29c					      |	0x259c N 0x25a0
0x1b6c T 0x7da8						      |	0x1b6c N 0x1b70
0x448c T 0xe17c						      |	0x448c N 0x4490
0x5dd8 T 0x1f1ac					      |	0x5dd8 N 0x5ddc
0x5ed4 T 0x142dc					      |	0x5ed4 N 0x5ed8
0x47d0 N 0x47d4						      |	0x47d0 T 0x10fcc
0x538c T 0x2c640					      |	0x538c N 0x5390
0x288c T 0x37dec					      |	0x288c N 0x2890
0x1dfc T 0x1d3e0					      |	0x1dfc N 0x1e00
0x293c T 0x13cb4					      |	0x293c N 0x2940
0x3a9c T 0xa018						      |	0x3a9c N 0x3aa0
0x375c T 0x122f4					      |	0x375c N 0x3760
0x54ec T 0x3bdc						      |	0x54ec N 0x54f0
0x13f0 T 0x20048					      |	0x13f0 N 0x13f4
0x46dc T 0x32010					      |	0x46dc N 0x46e0
0x3894 T 0xda5c						      |	0x3894 N 0x3898
0x1cbc T 0x620c						      |	0x1cbc N 0x1cc0
0x5fac T 0x3b7cc					      |	0x5fac N 0x5fb0
0x35d4 T 0x2a4						      |	0x35d4 N 0x35d8
0x2cf0 T 0x33244					      |	0x2cf0 N 0x2cf4
0x14cc T 0x3ba90					      |	0x14cc N 0x14d0
0x1af4 T 0x1c24						      |	0x1af4 N 0x1af8
0x2a04 T 0x11734					      |	0x2a04 N 0x2a08
0x40cc T 0x39680					      |	0x40cc N 0x40d0
0x4a7c T 0x2fccc					      |	0x4a7c N 0x4a80
0x19a8 T 0x1318						      |	0x19a8 N 0x19ac
0x4278 T 0x282b0					      |	0x4278 N 0x427c
0x2f8c T 0x85f8						      |	0x2f8c N 0x2f90
0x524c T 0x27440					      |	0x524c N 0x5250
0x3224 T 0x36eb8					      |	0x3224 N 0x3228
0x1508 T 0x3e4c						      |	0x1508 N 0x150c
0x5360 T 0x1c614					      |	0x5360 N 0x5364
0x5dfc T 0x8aa0						      |	0x5dfc N 0x5e00
0x46e0 T 0xe4f4						      |	0x46e0 N 0x46e4
0x5df8 T 0x36a60					      |	0x5df8 N 0x5dfc
0x1544 N 0x1548						      |	0x1544 T 0x1b634
0x20bc T 0xda70						      |	0x20bc N 0x20c0
0x35ec T 0x1b87c					      |	0x35ec N 0x35f0
0x37c4 T 0x114c						      |	0x37c4 N 0x37c8
0x5e48 T 0x21bdc					      |	0x5e48 N 0x5e4c
0x6000 T 0x20a18					      |	0x6000 N 0x6004
flush_num: 51322, br_num: 100000, size: 172b		      |	flush_num: 50111, br_num: 100000, size: 172b
